file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/ciphers/ADFGVXCipher.java,com.thealgorithms.ciphers.ADFGVXCipher,"reverseColumnarTransposition/2[java.lang.String,java.lang.String]",false,135,1,1,1,0,7,8,27,1,7,2,8,0,0,4,1,0,0,0,2,9,1,3,0,0,0,35,2,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/datastructures/caches/MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,MRUCache/0,true,30,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/datastructures/caches/MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,"moveEntryToLast/1[com.thealgorithms.datastructures.caches.MRUCache.Entry<K,V>]",false,154,3,4,0,4,5,4,20,1,2,1,4,0,0,0,4,0,0,0,0,4,0,1,0,0,0,21,2,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/datastructures/caches/MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,evict/0,false,76,3,2,0,2,3,2,12,1,1,0,2,0,0,0,2,0,0,1,0,2,0,1,0,0,0,19,2,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/datastructures/caches/MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,get/1[K],false,95,4,2,0,2,2,4,8,2,1,1,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,25,1,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/datastructures/caches/MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,MRUCache/1[int],true,39,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/datastructures/caches/MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,"addNewEntry/1[com.thealgorithms.datastructures.caches.MRUCache.Entry<K,V>]",false,137,3,2,0,2,2,3,11,1,0,1,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,18,2,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/datastructures/caches/MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,setCapacity/1[int],false,49,4,3,0,3,2,5,8,0,1,1,5,0,0,1,0,0,0,0,0,2,0,1,0,0,0,20,2,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/datastructures/caches/MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,checkCapacity/1[int],false,64,0,0,0,0,2,0,5,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,19,2,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/datastructures/caches/MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,"put/2[K,V]",false,112,4,7,0,7,3,11,20,1,2,2,11,0,0,0,1,0,0,0,0,3,0,1,0,0,0,38,1,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/datastructures/trees/BTree.java,com.thealgorithms.datastructures.trees.BTree,BTree/1[int],true,274,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,false
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/datastructures/trees/BTree.java,com.thealgorithms.datastructures.trees.BTree,search/1[int],false,285,1,2,1,1,3,1,3,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/datastructures/trees/BTree.java,com.thealgorithms.datastructures.trees.BTree,insert/1[int],false,289,2,4,0,4,5,3,26,1,2,1,3,1,1,0,2,0,0,0,8,7,2,3,0,0,0,11,1,0,false
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/datastructures/trees/BTree.java,com.thealgorithms.datastructures.trees.BTree,delete/1[int],false,314,1,1,0,1,4,1,9,1,0,1,1,0,0,0,2,0,0,0,2,1,0,1,0,0,0,4,1,0,false
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/datastructures/trees/BTree.java,com.thealgorithms.datastructures.trees.BTree,traverse/1[java.util.ArrayList<java.lang.Integer>],false,279,1,1,0,1,2,1,5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,1,0,false
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/datastructures/caches/FIFOCache.java,com.thealgorithms.datastructures.caches.FIFOCache$Builder,"evictionStrategy/1[com.thealgorithms.datastructures.caches.FIFOCache.EvictionStrategy<K,V>]",false,541,4,0,0,0,2,0,7,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,25,1,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/datastructures/caches/FIFOCache.java,com.thealgorithms.datastructures.caches.FIFOCache$Builder,defaultTTL/1[long],false,502,3,0,0,0,2,0,7,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,24,1,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/datastructures/caches/FIFOCache.java,com.thealgorithms.datastructures.caches.FIFOCache$Builder,"evictionListener/1[java.util.function.BiConsumer<K,V>]",false,517,3,0,0,0,2,0,7,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,32,1,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/datastructures/caches/FIFOCache.java,com.thealgorithms.datastructures.caches.FIFOCache$Builder,build/0,false,530,3,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/datastructures/caches/FIFOCache.java,com.thealgorithms.datastructures.caches.FIFOCache$Builder,Builder/1[int],true,488,0,0,0,0,2,0,6,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,25,1,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/datastructures/caches/LIFOCache.java,com.thealgorithms.datastructures.caches.LIFOCache$Builder,defaultTTL/1[long],false,516,3,0,0,0,2,0,7,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,24,1,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/datastructures/caches/LIFOCache.java,com.thealgorithms.datastructures.caches.LIFOCache$Builder,"evictionListener/1[java.util.function.BiConsumer<K,V>]",false,531,3,0,0,0,2,0,7,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,32,1,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/datastructures/caches/LIFOCache.java,com.thealgorithms.datastructures.caches.LIFOCache$Builder,Builder/1[int],true,502,0,0,0,0,2,0,6,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,25,1,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/datastructures/caches/LIFOCache.java,com.thealgorithms.datastructures.caches.LIFOCache$Builder,build/0,false,544,3,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/datastructures/caches/LIFOCache.java,com.thealgorithms.datastructures.caches.LIFOCache$Builder,"evictionStrategy/1[com.thealgorithms.datastructures.caches.LIFOCache.EvictionStrategy<K,V>]",false,555,4,0,0,0,2,0,7,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,25,1,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/datastructures/trees/SplayTree.java,com.thealgorithms.datastructures.trees.SplayTree$EmptyTreeException,EmptyTreeException/1[java.lang.String],true,251,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/datastructures/graphs/BoruvkaAlgorithm.java,com.thealgorithms.datastructures.graphs.BoruvkaAlgorithm$Graph,"Graph/2[int,java.util.List<com.thealgorithms.datastructures.graphs.BoruvkaAlgorithm.Edge>]",true,45,2,1,0,1,5,2,14,0,0,2,2,0,0,1,1,0,0,2,1,2,0,1,0,0,0,23,0,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/sorts/TopologicalSort.java,com.thealgorithms.sorts.TopologicalSort$Graph,"addEdge/2[java.lang.String,java.lang.String[]]",false,70,1,1,0,1,2,4,6,0,0,2,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,1,0,false
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/puzzlesandgames/TowerOfHanoi.java,com.thealgorithms.puzzlesandgames.TowerOfHanoi,"shift/5[int,java.lang.String,java.lang.String,java.lang.String,java.util.List<java.lang.String>]",false,53,1,2,1,1,2,3,7,0,0,5,3,1,0,0,1,0,0,1,3,0,2,1,0,0,0,60,9,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/puzzlesandgames/TowerOfHanoi.java,com.thealgorithms.puzzlesandgames.TowerOfHanoi,TowerOfHanoi/0,true,28,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/scheduling/diskscheduling/CircularLookScheduling.java,com.thealgorithms.scheduling.diskscheduling.CircularLookScheduling,execute/1[java.util.List<java.lang.Integer>],false,29,0,0,0,0,8,7,31,1,3,1,7,0,0,1,0,0,0,0,2,4,1,3,0,0,0,13,1,0,false
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/scheduling/diskscheduling/CircularLookScheduling.java,com.thealgorithms.scheduling.diskscheduling.CircularLookScheduling,getCurrentPosition/0,false,73,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/scheduling/diskscheduling/CircularLookScheduling.java,com.thealgorithms.scheduling.diskscheduling.CircularLookScheduling,"CircularLookScheduling/3[int,boolean,int]",true,23,0,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,1,0,false
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/scheduling/diskscheduling/CircularLookScheduling.java,com.thealgorithms.scheduling.diskscheduling.CircularLookScheduling,isMovingUp/0,false,77,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/randomized/RandomizedMatrixMultiplicationVerification.java,com.thealgorithms.randomized.RandomizedMatrixMultiplicationVerification,"verify/4[int[][],int[][],int[][],int]",false,19,1,0,0,0,11,1,34,2,15,4,1,0,0,9,1,0,0,0,10,19,3,3,0,0,0,32,9,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/randomized/RandomizedMatrixMultiplicationVerification.java,com.thealgorithms.randomized.RandomizedMatrixMultiplicationVerification,RandomizedMatrixMultiplicationVerification/0,true,7,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/searches/BinarySearch.java,com.thealgorithms.searches.BinarySearch,"search/4[T[],T,int,int]",false,40,2,3,2,1,4,2,16,4,2,4,2,1,0,0,1,0,1,0,6,2,4,1,0,0,0,26,2,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/searches/BinarySearch.java,com.thealgorithms.searches.BinarySearch,"find/2[T[],T]",false,27,2,1,0,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,19,1,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/sorts/SortUtilsRandomGenerator.java,com.thealgorithms.sorts.SortUtilsRandomGenerator,SortUtilsRandomGenerator/0,true,6,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/sorts/SortUtilsRandomGenerator.java,com.thealgorithms.sorts.SortUtilsRandomGenerator,generateArray/1[int],false,23,1,1,0,1,2,1,7,1,2,1,1,1,1,1,0,0,0,0,1,3,0,1,0,0,0,18,9,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/sorts/SortUtilsRandomGenerator.java,com.thealgorithms.sorts.SortUtilsRandomGenerator,(initializer 1),false,12,0,1,0,1,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,8,0,false
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/sorts/SortUtilsRandomGenerator.java,com.thealgorithms.sorts.SortUtilsRandomGenerator,generateDouble/0,false,36,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/sorts/SortUtilsRandomGenerator.java,com.thealgorithms.sorts.SortUtilsRandomGenerator,generateInt/1[int],false,45,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/strings/CountWords.java,com.thealgorithms.strings.CountWords,secondaryWordCount/1[java.lang.String],false,49,1,2,0,2,2,2,6,2,0,1,2,2,1,0,1,0,0,0,1,0,0,1,0,0,0,40,9,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/strings/CountWords.java,com.thealgorithms.strings.CountWords,wordCount/1[java.lang.String],false,17,0,1,1,0,3,3,6,2,0,1,3,0,0,0,1,0,0,1,1,0,0,1,0,0,0,23,9,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/strings/CountWords.java,com.thealgorithms.strings.CountWords,CountWords/0,true,7,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/strings/CountWords.java,com.thealgorithms.strings.CountWords,removeSpecialCharacters/1[java.lang.String],false,31,0,1,1,0,4,5,9,1,1,1,5,0,0,1,0,0,0,0,0,1,0,2,0,0,0,23,10,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/conversions/RomanToInteger.java,com.thealgorithms.conversions.RomanToInteger$Anonymous1,(initializer 1),false,29,0,1,0,1,1,1,9,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,false
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/datastructures/hashmap/hashing/MainCuckooHashing.java,com.thealgorithms.datastructures.hashmap.hashing.MainCuckooHashing,MainCuckooHashing/0,true,6,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/datastructures/hashmap/hashing/MainCuckooHashing.java,com.thealgorithms.datastructures.hashmap.hashing.MainCuckooHashing,main/1[java.lang.String[]],false,9,1,7,0,7,9,10,50,1,4,1,10,0,0,1,0,0,0,18,8,6,2,2,0,0,0,34,9,0,false
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/strings/CountChar.java,com.thealgorithms.strings.CountChar,CountChar/0,true,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/strings/CountChar.java,com.thealgorithms.strings.CountChar,countCharacters/1[java.lang.String],false,14,0,0,0,0,2,2,6,2,0,1,2,0,0,0,1,0,0,2,1,0,0,1,0,0,0,19,9,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/conversions/AffineConverter.java,com.thealgorithms.conversions.AffineConverter,compose/1[com.thealgorithms.conversions.AffineConverter],false,59,1,1,0,1,1,0,5,1,2,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,30,1,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/conversions/AffineConverter.java,com.thealgorithms.conversions.AffineConverter,"AffineConverter/2[double,double]",true,21,0,2,2,0,3,1,7,0,0,2,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,27,1,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/conversions/AffineConverter.java,com.thealgorithms.conversions.AffineConverter,convert/1[double],false,36,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,1,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/conversions/AffineConverter.java,com.thealgorithms.conversions.AffineConverter,invert/0,false,47,1,1,0,1,2,0,4,1,0,0,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,25,1,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/divideandconquer/ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair$Location,"Location/2[double,double]",true,63,0,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/maths/FibonacciLoop.java,com.thealgorithms.maths.FibonacciLoop,FibonacciLoop/0,true,10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/maths/FibonacciLoop.java,com.thealgorithms.maths.FibonacciLoop,compute/1[int],false,21,0,0,0,0,4,2,16,2,4,1,2,0,0,1,0,0,0,1,3,6,0,1,0,0,0,28,9,0,true
/home/juvito/Documentos/3.Estudos/3.02.Faculdade/3.02.01.Periodos/6_Periodo/Lab_Medicao_Exp/Trab_2/LaboratorioExperimentacao02/Scripts/src/temp_repo/src/main/java/com/thealgorithms/scheduling/SRTFScheduling.java,com.thealgorithms.scheduling.SRTFScheduling,evaluateScheduling/0,false,33,1,0,0,0,11,6,27,0,8,0,6,0,0,4,3,0,1,0,14,12,0,3,0,0,0,10,1,0,false
